Startort,Destination,Distans_km,Kortid_min,Genererad_Text,Sitemap_Rad
Nyehusen,Otterbäcken,405,301,Avståndet mellan Nyehusen och Otterbäcken är 405 km och den beräknade körtiden är cirka 301 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyehusen&amp;till=Otterb%C3%A4cken</loc><changefreq>monthly</changefreq></url>
Nygård,Oxelösund,422,272,Avståndet mellan Nygård och Oxelösund är 422 km och den beräknade körtiden är cirka 272 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyg%C3%A5rd&amp;till=Oxel%C3%B6sund</loc><changefreq>monthly</changefreq></url>
Nygårds hagar,Oxhalsö,152,164,Avståndet mellan Nygårds hagar och Oxhalsö är 152 km och den beräknade körtiden är cirka 164 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyg%C3%A5rds%20hagar&amp;till=Oxhals%C3%B6</loc><changefreq>monthly</changefreq></url>
Nyhagen och Översättra,Oxie,656,425,Avståndet mellan Nyhagen och Översättra och Oxie är 656 km och den beräknade körtiden är cirka 425 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyhagen%20och%20%C3%96vers%C3%A4ttra&amp;till=Oxie</loc><changefreq>monthly</changefreq></url>
Nyhammar,Oxnö och Svärdsö,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nyhammar&amp;till=Oxn%C3%B6%20och%20Sv%C3%A4rds%C3%B6</loc><changefreq>monthly</changefreq></url>
Nykil,Pajala,1326,908,Avståndet mellan Nykil och Pajala är 1326 km och den beräknade körtiden är cirka 908 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Nykil&amp;till=Pajala</loc><changefreq>monthly</changefreq></url>
Piteå,Parksidan,861,610,Avståndet mellan Piteå och Parksidan är 861 km och den beräknade körtiden är cirka 610 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Pite%C3%A5&amp;till=Parksidan</loc><changefreq>monthly</changefreq></url>
Porjus,Pauliström,1391,983,Avståndet mellan Porjus och Pauliström är 1391 km och den beräknade körtiden är cirka 983 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Porjus&amp;till=Paulistr%C3%B6m</loc><changefreq>monthly</changefreq></url>
Prästängen,Persberg,136,109,Avståndet mellan Prästängen och Persberg är 136 km och den beräknade körtiden är cirka 109 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Pr%C3%A4st%C3%A4ngen&amp;till=Persberg</loc><changefreq>monthly</changefreq></url>
Pukavik,Pershagen,496,336,Avståndet mellan Pukavik och Pershagen är 496 km och den beräknade körtiden är cirka 336 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Pukavik&amp;till=Pershagen</loc><changefreq>monthly</changefreq></url>
Påarp,Perstorp,53,41,Avståndet mellan Påarp och Perstorp är 53 km och den beräknade körtiden är cirka 41 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=P%C3%A5arp&amp;till=Perstorp</loc><changefreq>monthly</changefreq></url>
Pålsboda,Persön,1010,718,Avståndet mellan Pålsboda och Persön är 1010 km och den beräknade körtiden är cirka 718 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=P%C3%A5lsboda&amp;till=Pers%C3%B6n</loc><changefreq>monthly</changefreq></url>
Påläng,Spillersboda,976,691,Avståndet mellan Påläng och Spillersboda är 976 km och den beräknade körtiden är cirka 691 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=P%C3%A5l%C3%A4ng&amp;till=Spillersboda</loc><changefreq>monthly</changefreq></url>
Påryd,Spjutsbygd,49,40,Avståndet mellan Påryd och Spjutsbygd är 49 km och den beräknade körtiden är cirka 40 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=P%C3%A5ryd&amp;till=Spjutsbygd</loc><changefreq>monthly</changefreq></url>
Påskallavik,Spjutstorp,302,221,Avståndet mellan Påskallavik och Spjutstorp är 302 km och den beräknade körtiden är cirka 221 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=P%C3%A5skallavik&amp;till=Spjutstorp</loc><changefreq>monthly</changefreq></url>
Rabbalshede,Spjälkö och Saxemara,440,318,Avståndet mellan Rabbalshede och Spjälkö och Saxemara är 440 km och den beräknade körtiden är cirka 318 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rabbalshede&amp;till=Spj%C3%A4lk%C3%B6%20och%20Saxemara</loc><changefreq>monthly</changefreq></url>
Ramdala,Spångsholm,283,221,Avståndet mellan Ramdala och Spångsholm är 283 km och den beräknade körtiden är cirka 221 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ramdala&amp;till=Sp%C3%A5ngsholm</loc><changefreq>monthly</changefreq></url>
Ramnäs,Spånlöt,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ramn%C3%A4s&amp;till=Sp%C3%A5nl%C3%B6t</loc><changefreq>monthly</changefreq></url>
Ramsberg,Staffanstorp,569,385,Avståndet mellan Ramsberg och Staffanstorp är 569 km och den beräknade körtiden är cirka 385 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ramsberg&amp;till=Staffanstorp</loc><changefreq>monthly</changefreq></url>
Ramsele,Stallarholmen,559,400,Avståndet mellan Ramsele och Stallarholmen är 559 km och den beräknade körtiden är cirka 400 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ramsele&amp;till=Stallarholmen</loc><changefreq>monthly</changefreq></url>
Ramstalund,Stare,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ramstalund&amp;till=Stare</loc><changefreq>monthly</changefreq></url>
Ramvik,Stava,719,463,Avståndet mellan Ramvik och Stava är 719 km och den beräknade körtiden är cirka 463 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ramvik&amp;till=Stava</loc><changefreq>monthly</changefreq></url>
Ransta,Stavreviken,343,244,Avståndet mellan Ransta och Stavreviken är 343 km och den beräknade körtiden är cirka 244 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ransta&amp;till=Stavreviken</loc><changefreq>monthly</changefreq></url>
Rappestad,Stavsjö,78,53,Avståndet mellan Rappestad och Stavsjö är 78 km och den beräknade körtiden är cirka 53 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rappestad&amp;till=Stavsj%C3%B6</loc><changefreq>monthly</changefreq></url>
Reftele,Stavsnäs,448,301,Avståndet mellan Reftele och Stavsnäs är 448 km och den beräknade körtiden är cirka 301 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Reftele&amp;till=Stavsn%C3%A4s</loc><changefreq>monthly</changefreq></url>
Rejmyre,Stehag,435,294,Avståndet mellan Rejmyre och Stehag är 435 km och den beräknade körtiden är cirka 294 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rejmyre&amp;till=Stehag</loc><changefreq>monthly</changefreq></url>
Rengsjö,Stenared,598,435,Avståndet mellan Rengsjö och Stenared är 598 km och den beräknade körtiden är cirka 435 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rengsj%C3%B6&amp;till=Stenared</loc><changefreq>monthly</changefreq></url>
Repbäcken,Stenbron,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Repb%C3%A4cken&amp;till=Stenbron</loc><changefreq>monthly</changefreq></url>
Resarö,Stenhamra,60,61,Avståndet mellan Resarö och Stenhamra är 60 km och den beräknade körtiden är cirka 61 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Resar%C3%B6&amp;till=Stenhamra</loc><changefreq>monthly</changefreq></url>
Revingeby,Steninge,174,124,Avståndet mellan Revingeby och Steninge är 174 km och den beräknade körtiden är cirka 124 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Revingeby&amp;till=Steninge</loc><changefreq>monthly</changefreq></url>
Riala,Steningehöjden,87,67,Avståndet mellan Riala och Steningehöjden är 87 km och den beräknade körtiden är cirka 67 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Riala&amp;till=Steningeh%C3%B6jden</loc><changefreq>monthly</changefreq></url>
Riddarhyttan,Stenis,200,169,Avståndet mellan Riddarhyttan och Stenis är 200 km och den beräknade körtiden är cirka 169 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Riddarhyttan&amp;till=Stenis</loc><changefreq>monthly</changefreq></url>
Rimbo,Stennäset,585,410,Avståndet mellan Rimbo och Stennäset är 585 km och den beräknade körtiden är cirka 410 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rimbo&amp;till=Stenn%C3%A4set</loc><changefreq>monthly</changefreq></url>
Rimforsa,Stensele,985,685,Avståndet mellan Rimforsa och Stensele är 985 km och den beräknade körtiden är cirka 685 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rimforsa&amp;till=Stensele</loc><changefreq>monthly</changefreq></url>
Ringarum,Stensjön,175,139,Avståndet mellan Ringarum och Stensjön är 175 km och den beräknade körtiden är cirka 139 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ringarum&amp;till=Stensj%C3%B6n</loc><changefreq>monthly</changefreq></url>
Rinkaby,Stenstorp,311,222,Avståndet mellan Rinkaby och Stenstorp är 311 km och den beräknade körtiden är cirka 222 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rinkaby&amp;till=Stenstorp</loc><changefreq>monthly</changefreq></url>
Rinkabyholm,Stensättra tomtområde,399,275,Avståndet mellan Rinkabyholm och Stensättra tomtområde är 399 km och den beräknade körtiden är cirka 275 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rinkabyholm&amp;till=Stens%C3%A4ttra%20tomtomr%C3%A5de</loc><changefreq>monthly</changefreq></url>
Risby,Stenungsund,482,352,Avståndet mellan Risby och Stenungsund är 482 km och den beräknade körtiden är cirka 352 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Risby&amp;till=Stenungsund</loc><changefreq>monthly</changefreq></url>
Risögrund,Stenungsön,1311,957,Avståndet mellan Risögrund och Stenungsön är 1311 km och den beräknade körtiden är cirka 957 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ris%C3%B6grund&amp;till=Stenungs%C3%B6n</loc><changefreq>monthly</changefreq></url>
Robertsfors,Sticklinge udde,702,482,Avståndet mellan Robertsfors och Sticklinge udde är 702 km och den beräknade körtiden är cirka 482 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Robertsfors&amp;till=Sticklinge%20udde</loc><changefreq>monthly</changefreq></url>
Robertsholm,Stigen,434,344,Avståndet mellan Robertsholm och Stigen är 434 km och den beräknade körtiden är cirka 344 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Robertsholm&amp;till=Stigen</loc><changefreq>monthly</changefreq></url>
Rockhammar,Stigtomta,145,117,Avståndet mellan Rockhammar och Stigtomta är 145 km och den beräknade körtiden är cirka 117 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rockhammar&amp;till=Stigtomta</loc><changefreq>monthly</changefreq></url>
Rockneby,Stilleryd,155,113,Avståndet mellan Rockneby och Stilleryd är 155 km och den beräknade körtiden är cirka 113 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rockneby&amp;till=Stilleryd</loc><changefreq>monthly</changefreq></url>
Roknäs,Stjärnhov,944,665,Avståndet mellan Roknäs och Stjärnhov är 944 km och den beräknade körtiden är cirka 665 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rokn%C3%A4s&amp;till=Stj%C3%A4rnhov</loc><changefreq>monthly</changefreq></url>
Rolfstorp,Stoby,171,127,Avståndet mellan Rolfstorp och Stoby är 171 km och den beräknade körtiden är cirka 127 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rolfstorp&amp;till=Stoby</loc><changefreq>monthly</changefreq></url>
Roma,Stocka,2863,1892,Avståndet mellan Roma och Stocka är 2863 km och den beräknade körtiden är cirka 1892 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Roma&amp;till=Stocka</loc><changefreq>monthly</changefreq></url>
Romme,Stockamöllan,602,435,Avståndet mellan Romme och Stockamöllan är 602 km och den beräknade körtiden är cirka 435 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Romme&amp;till=Stockam%C3%B6llan</loc><changefreq>monthly</changefreq></url>
Ronneby,Stockaryd,150,120,Avståndet mellan Ronneby och Stockaryd är 150 km och den beräknade körtiden är cirka 120 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ronneby&amp;till=Stockaryd</loc><changefreq>monthly</changefreq></url>
Ronnebyhamn,Stockholm,515,357,Avståndet mellan Ronnebyhamn och Stockholm är 515 km och den beräknade körtiden är cirka 357 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ronnebyhamn&amp;till=Stockholm</loc><changefreq>monthly</changefreq></url>
Rosenfors,Stockvik,696,457,Avståndet mellan Rosenfors och Stockvik är 696 km och den beräknade körtiden är cirka 457 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rosenfors&amp;till=Stockvik</loc><changefreq>monthly</changefreq></url>
Rosenlund,Stora Bugärde,129,88,Avståndet mellan Rosenlund och Stora Bugärde är 129 km och den beräknade körtiden är cirka 88 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rosenlund&amp;till=Stora%20Bug%C3%A4rde</loc><changefreq>monthly</changefreq></url>
Rosersberg,Stora Frö och Haga Park,460,319,Avståndet mellan Rosersberg och Stora Frö och Haga Park är 460 km och den beräknade körtiden är cirka 319 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rosersberg&amp;till=Stora%20Fr%C3%B6%20och%20Haga%20Park</loc><changefreq>monthly</changefreq></url>
Rossö,Stora Herrestad,486,319,Avståndet mellan Rossö och Stora Herrestad är 486 km och den beräknade körtiden är cirka 319 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ross%C3%B6&amp;till=Stora%20Herrestad</loc><changefreq>monthly</changefreq></url>
Rossön,Stora Höga,925,678,Avståndet mellan Rossön och Stora Höga är 925 km och den beräknade körtiden är cirka 678 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ross%C3%B6n&amp;till=Stora%20H%C3%B6ga</loc><changefreq>monthly</changefreq></url>
Rosvik,Stora Levene,1123,809,Avståndet mellan Rosvik och Stora Levene är 1123 km och den beräknade körtiden är cirka 809 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rosvik&amp;till=Stora%20Levene</loc><changefreq>monthly</changefreq></url>
Rot,Stora Mellby,450,361,Avståndet mellan Rot och Stora Mellby är 450 km och den beräknade körtiden är cirka 361 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rot&amp;till=Stora%20Mellby</loc><changefreq>monthly</changefreq></url>
Roteberg,Stora Mellösa,304,256,Avståndet mellan Roteberg och Stora Mellösa är 304 km och den beräknade körtiden är cirka 256 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Roteberg&amp;till=Stora%20Mell%C3%B6sa</loc><changefreq>monthly</changefreq></url>
Rottne,Stora Vika,413,299,Avståndet mellan Rottne och Stora Vika är 413 km och den beräknade körtiden är cirka 299 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rottne&amp;till=Stora%20Vika</loc><changefreq>monthly</changefreq></url>
Rottneros,Storebro,369,285,Avståndet mellan Rottneros och Storebro är 369 km och den beräknade körtiden är cirka 285 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rottneros&amp;till=Storebro</loc><changefreq>monthly</changefreq></url>
Rud,Storfors,66,50,Avståndet mellan Rud och Storfors är 66 km och den beräknade körtiden är cirka 50 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rud&amp;till=Storfors</loc><changefreq>monthly</changefreq></url>
Ruda,Storholmen,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ruda&amp;till=Storholmen</loc><changefreq>monthly</changefreq></url>
Rundvik,Storuman,242,195,Avståndet mellan Rundvik och Storuman är 242 km och den beräknade körtiden är cirka 195 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rundvik&amp;till=Storuman</loc><changefreq>monthly</changefreq></url>
Runemo,Storvik,119,106,Avståndet mellan Runemo och Storvik är 119 km och den beräknade körtiden är cirka 106 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Runemo&amp;till=Storvik</loc><changefreq>monthly</changefreq></url>
Runtuna,Storvreta,171,117,Avståndet mellan Runtuna och Storvreta är 171 km och den beräknade körtiden är cirka 117 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Runtuna&amp;till=Storvreta</loc><changefreq>monthly</changefreq></url>
Rusksele,Storå,772,576,Avståndet mellan Rusksele och Storå är 772 km och den beräknade körtiden är cirka 576 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rusksele&amp;till=Stor%C3%A5</loc><changefreq>monthly</changefreq></url>
Rutvik,"Strandskogen, Restenäs och Ulvesund",1223,884,"Avståndet mellan Rutvik och Strandskogen, Restenäs och Ulvesund är 1223 km och den beräknade körtiden är cirka 884 minuter.",<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rutvik&amp;till=Strandskogen%2C%20Resten%C3%A4s%20och%20Ulvesund</loc><changefreq>monthly</changefreq></url>
Rya,Striberg,313,236,Avståndet mellan Rya och Striberg är 313 km och den beräknade körtiden är cirka 236 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rya&amp;till=Striberg</loc><changefreq>monthly</changefreq></url>
Ryd,Strålsnäs,237,184,Avståndet mellan Ryd och Strålsnäs är 237 km och den beräknade körtiden är cirka 184 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ryd&amp;till=Str%C3%A5lsn%C3%A4s</loc><changefreq>monthly</changefreq></url>
Ryd,Strångsjö,370,251,Avståndet mellan Ryd och Strångsjö är 370 km och den beräknade körtiden är cirka 251 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ryd&amp;till=Str%C3%A5ngsj%C3%B6</loc><changefreq>monthly</changefreq></url>
Rydaholm,Stråssa,370,261,Avståndet mellan Rydaholm och Stråssa är 370 km och den beräknade körtiden är cirka 261 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rydaholm&amp;till=Str%C3%A5ssa</loc><changefreq>monthly</changefreq></url>
Rydal,Strängnäs,395,281,Avståndet mellan Rydal och Strängnäs är 395 km och den beräknade körtiden är cirka 281 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rydal&amp;till=Str%C3%A4ngn%C3%A4s</loc><changefreq>monthly</changefreq></url>
Rydbo,Strömma,61,52,Avståndet mellan Rydbo och Strömma är 61 km och den beräknade körtiden är cirka 52 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rydbo&amp;till=Str%C3%B6mma</loc><changefreq>monthly</changefreq></url>
Rydboholm,Strömsbruk,727,463,Avståndet mellan Rydboholm och Strömsbruk är 727 km och den beräknade körtiden är cirka 463 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rydboholm&amp;till=Str%C3%B6msbruk</loc><changefreq>monthly</changefreq></url>
Rydebäck,Strömsholm,533,350,Avståndet mellan Rydebäck och Strömsholm är 533 km och den beräknade körtiden är cirka 350 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rydeb%C3%A4ck&amp;till=Str%C3%B6msholm</loc><changefreq>monthly</changefreq></url>
Rydsgård,Strömsnäsbruk,187,122,Avståndet mellan Rydsgård och Strömsnäsbruk är 187 km och den beräknade körtiden är cirka 122 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rydsg%C3%A5rd&amp;till=Str%C3%B6msn%C3%A4sbruk</loc><changefreq>monthly</changefreq></url>
Rydsnäs,Strömstad,352,264,Avståndet mellan Rydsnäs och Strömstad är 352 km och den beräknade körtiden är cirka 264 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rydsn%C3%A4s&amp;till=Str%C3%B6mstad</loc><changefreq>monthly</changefreq></url>
Rydöbruk,Strömsund,1041,707,Avståndet mellan Rydöbruk och Strömsund är 1041 km och den beräknade körtiden är cirka 707 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ryd%C3%B6bruk&amp;till=Str%C3%B6msund</loc><changefreq>monthly</changefreq></url>
Rynge och Vallösa,Strövelstorp,118,81,Avståndet mellan Rynge och Vallösa och Strövelstorp är 118 km och den beräknade körtiden är cirka 81 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Rynge%20och%20Vall%C3%B6sa&amp;till=Str%C3%B6velstorp</loc><changefreq>monthly</changefreq></url>
Ryssby,Stugun,971,636,Avståndet mellan Ryssby och Stugun är 971 km och den beräknade körtiden är cirka 636 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=Ryssby&amp;till=Stugun</loc><changefreq>monthly</changefreq></url>
Råby,Sturefors,193,148,Avståndet mellan Råby och Sturefors är 193 km och den beräknade körtiden är cirka 148 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A5by&amp;till=Sturefors</loc><changefreq>monthly</changefreq></url>
Råda,Sturkö,531,421,Avståndet mellan Råda och Sturkö är 531 km och den beräknade körtiden är cirka 421 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A5da&amp;till=Sturk%C3%B6</loc><changefreq>monthly</changefreq></url>
Råneå,Styrsö,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A5ne%C3%A5&amp;till=Styrs%C3%B6</loc><changefreq>monthly</changefreq></url>
Rångedala,Stånga,415,431,Avståndet mellan Rångedala och Stånga är 415 km och den beräknade körtiden är cirka 431 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A5ngedala&amp;till=St%C3%A5nga</loc><changefreq>monthly</changefreq></url>
Rånnaväg,Stångby,269,196,Avståndet mellan Rånnaväg och Stångby är 269 km och den beräknade körtiden är cirka 196 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A5nnav%C3%A4g&amp;till=St%C3%A5ngby</loc><changefreq>monthly</changefreq></url>
Rånäs,Stångehamn,Hittades ej,Hittades ej,Kunde inte generera text - rutt saknas,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A5n%C3%A4s&amp;till=St%C3%A5ngehamn</loc><changefreq>monthly</changefreq></url>
Rälla,Stångenäs och Rixö,477,342,Avståndet mellan Rälla och Stångenäs och Rixö är 477 km och den beräknade körtiden är cirka 342 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A4lla&amp;till=St%C3%A5ngen%C3%A4s%20och%20Rix%C3%B6</loc><changefreq>monthly</changefreq></url>
Ränneslöv,Ställdalen,494,351,Avståndet mellan Ränneslöv och Ställdalen är 494 km och den beräknade körtiden är cirka 351 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A4nnesl%C3%B6v&amp;till=St%C3%A4lldalen</loc><changefreq>monthly</changefreq></url>
Rätan,Stöcke,52,45,Avståndet mellan Rätan och Stöcke är 52 km och den beräknade körtiden är cirka 45 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A4tan&amp;till=St%C3%B6cke</loc><changefreq>monthly</changefreq></url>
Rättarboda,Stöcksjö,616,429,Avståndet mellan Rättarboda och Stöcksjö är 616 km och den beräknade körtiden är cirka 429 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A4ttarboda&amp;till=St%C3%B6cksj%C3%B6</loc><changefreq>monthly</changefreq></url>
Rättvik,Stöde,267,241,Avståndet mellan Rättvik och Stöde är 267 km och den beräknade körtiden är cirka 241 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A4ttvik&amp;till=St%C3%B6de</loc><changefreq>monthly</changefreq></url>
Rävemåla,Stöllet,518,406,Avståndet mellan Rävemåla och Stöllet är 518 km och den beräknade körtiden är cirka 406 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A4vem%C3%A5la&amp;till=St%C3%B6llet</loc><changefreq>monthly</changefreq></url>
Rävlanda,Stöpen,149,120,Avståndet mellan Rävlanda och Stöpen är 149 km och den beräknade körtiden är cirka 120 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%A4vlanda&amp;till=St%C3%B6pen</loc><changefreq>monthly</changefreq></url>
Röbäck,Sulvik,805,621,Avståndet mellan Röbäck och Sulvik är 805 km och den beräknade körtiden är cirka 621 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6b%C3%A4ck&amp;till=Sulvik</loc><changefreq>monthly</changefreq></url>
Röda holme,Sund,689,573,Avståndet mellan Röda holme och Sund är 689 km och den beräknade körtiden är cirka 573 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6da%20holme&amp;till=Sund</loc><changefreq>monthly</changefreq></url>
Rödeby,Sundborn,569,443,Avståndet mellan Rödeby och Sundborn är 569 km och den beräknade körtiden är cirka 443 minuter.,<url><loc>https://pendlings-app1.t-767929534-cloudflare.workers.dev/?fran=R%C3%B6deby&amp;till=Sundborn</loc><changefreq>monthly</changefreq></url>
